pais,aeropuerto,importe,date
Bangkok,BKK,2448383,2024-03-04 02:53:48
Bangkok,BKK,2448383,2024-03-04 09:00:59
Bangkok,BKK,2469906,2024-03-04 13:23:42
Bangkok,BKK,2469906,2024-03-04 14:10:16
Bangkok,BKK,2469906,2024-03-04 21:04:49
Bangkok,BKK,2572603,2024-03-04 22:06:33
Bangkok,BKK,2572603,2024-03-05 02:12:36
Bangkok,BKK,2577312,2024-03-05 15:06:43
Bangkok,BKK,2571264,2024-03-05 17:16:10
Bangkok,BKK,2571264,2024-03-05 18:13:53
Bangkok,BKK,2571264,2024-03-05 19:14:15
Bangkok,BKK,2571264,2024-03-05 20:14:52
Bangkok,BKK,2577312,2024-03-05 23:20:04
Bangkok,BKK,2577312,2024-03-06 08:13:21
Bangkok,BKK,2577312,2024-03-06 10:16:34
Bangkok,BKK,2578804,2024-03-06 13:20:16
Bangkok,BKK,2578804,2024-03-06 15:19:39
Bangkok,BKK,2578804,2024-03-06 17:15:57
Bangkok,BKK,2578804,2024-03-06 18:12:56
Bangkok,BKK,2580533,2024-03-06 19:14:34
Bangkok,BKK,2580533,2024-03-06 20:16:03
Bangkok,BKK,2477657,2024-03-06 23:16:03
Bangkok,BKK,2423194,2024-03-07 08:12:45
Bangkok,BKK,2423194,2024-03-07 10:16:26
Bangkok,BKK,2424595,2024-03-07 13:18:44
Bangkok,BKK,2424595,2024-03-07 15:19:11
Bangkok,BKK,2399510,2024-03-07 17:15:23
Bangkok,BKK,2399510,2024-03-07 18:14:03
Bangkok,BKK,2399510,2024-03-07 19:14:33
Bangkok,BKK,2399510,2024-03-07 20:17:31
Bangkok,BKK,2510230,2024-03-07 23:22:21
Bangkok,BKK,2510230,2024-03-08 08:12:42
Bangkok,BKK,2510230,2024-03-08 10:16:54
Bangkok,BKK,2511681,2024-03-08 13:17:31
Bangkok,BKK,2511681,2024-03-08 15:19:31
Bangkok,BKK,2511681,2024-03-08 17:14:00
Bangkok,BKK,2518605,2024-03-08 18:14:07
Bangkok,BKK,2518605,2024-03-08 19:16:12
Bangkok,BKK,2518605,2024-03-08 20:16:57
Bangkok,BKK,2518605,2024-03-08 23:18:03
Bangkok,BKK,2518605,2024-03-09 08:14:41
Bangkok,BKK,2518605,2024-03-09 10:14:52
Bangkok,BKK,2430324,2024-03-09 13:19:25
Bangkok,BKK,2430324,2024-03-09 15:17:29
Bangkok,BKK,2430324,2024-03-09 17:14:35
Bangkok,BKK,2430324,2024-03-09 18:15:29
Bangkok,BKK,2430324,2024-03-09 19:15:17
Bangkok,BKK,2430324,2024-03-09 20:15:25
Bangkok,BKK,2527260,2024-03-09 23:24:56
Bangkok,BKK,2549763,2024-03-10 08:12:31
Bangkok,BKK,2549763,2024-03-10 10:16:27
Bangkok,BKK,2549763,2024-03-10 13:18:11
Bangkok,BKK,2549763,2024-03-10 15:17:11
Bangkok,BKK,2549763,2024-03-10 17:16:56
Bangkok,BKK,2549763,2024-03-10 18:12:22
Bangkok,BKK,2549763,2024-03-10 19:15:25
Bangkok,BKK,2549763,2024-03-10 20:16:00
Bangkok,BKK,2549763,2024-03-10 23:22:26
Bangkok,BKK,2549763,2024-03-11 08:14:23
Bangkok,BKK,2549763,2024-03-11 10:17:06
Bangkok,BKK,2589729,2024-03-11 13:19:06
Bangkok,BKK,2589729,2024-03-11 15:19:21
Bangkok,BKK,2589729,2024-03-11 17:17:41
Bangkok,BKK,2585394,2024-03-11 18:15:58
Bangkok,BKK,2585394,2024-03-11 18:48:37
Bangkok,BKK,2585394,2024-03-11 19:07:39
Bangkok,BKK,2585394,2024-03-11 23:14:00
Bangkok,BKK,2585394,2024-03-12 10:08:26
Bangkok,BKK,2586885,2024-03-12 13:10:39
Bangkok,BKK,2586885,2024-03-12 15:10:25
Barcelona,BCN,1175086,2024-03-03 22:26:20
Barcelona,BCN,1175086,2024-03-03 22:34:41
Barcelona,BCN,1175086,2024-03-04 02:53:48
Barcelona,BCN,1175086,2024-03-04 09:00:59
Barcelona,BCN,1175406,2024-03-04 13:23:42
Barcelona,BCN,1175406,2024-03-04 14:10:16
Barcelona,BCN,1175406,2024-03-04 21:04:49
Barcelona,BCN,1175406,2024-03-04 22:06:33
Barcelona,BCN,1175406,2024-03-05 02:12:36
Barcelona,BCN,1177632,2024-03-05 15:06:43
Barcelona,BCN,1177632,2024-03-05 17:16:10
Barcelona,BCN,1177632,2024-03-05 18:13:53
Barcelona,BCN,1177632,2024-03-05 19:14:15
Barcelona,BCN,1177632,2024-03-05 20:14:52
Barcelona,BCN,1177632,2024-03-05 23:20:04
Barcelona,BCN,1178496,2024-03-06 08:13:21
Barcelona,BCN,1178496,2024-03-06 10:16:34
Barcelona,BCN,1179178,2024-03-06 13:20:16
Barcelona,BCN,1179178,2024-03-06 15:19:39
Barcelona,BCN,1179178,2024-03-06 17:15:57
Barcelona,BCN,1179178,2024-03-06 18:12:56
Barcelona,BCN,1179178,2024-03-06 19:14:34
Barcelona,BCN,1179178,2024-03-06 20:16:03
Barcelona,BCN,1179178,2024-03-06 23:16:03
Barcelona,BCN,1179178,2024-03-07 08:12:45
Barcelona,BCN,1179178,2024-03-07 10:16:26
Barcelona,BCN,1179860,2024-03-07 13:18:44
Barcelona,BCN,1179860,2024-03-07 15:19:11
Barcelona,BCN,1179860,2024-03-07 17:15:23
Barcelona,BCN,1179860,2024-03-07 18:14:03
Barcelona,BCN,1179860,2024-03-07 19:14:33
Barcelona,BCN,1179860,2024-03-07 20:17:31
Barcelona,BCN,1179860,2024-03-07 23:22:21
Barcelona,BCN,1179860,2024-03-08 08:12:42
Barcelona,BCN,1179860,2024-03-08 10:16:54
Barcelona,BCN,1177080,2024-03-08 13:17:31
Barcelona,BCN,1177080,2024-03-08 15:19:31
Barcelona,BCN,1177080,2024-03-08 17:14:00
Barcelona,BCN,1177080,2024-03-08 18:14:07
Barcelona,BCN,1177080,2024-03-08 19:16:12
Barcelona,BCN,1177080,2024-03-08 20:16:57
Barcelona,BCN,1177080,2024-03-08 23:18:03
Barcelona,BCN,1177946,2024-03-09 08:14:41
Barcelona,BCN,1177946,2024-03-09 10:14:52
Barcelona,BCN,1177946,2024-03-09 13:19:25
Barcelona,BCN,1177946,2024-03-09 15:17:29
Barcelona,BCN,1177946,2024-03-09 17:14:35
Barcelona,BCN,1177946,2024-03-09 18:15:29
Barcelona,BCN,1177946,2024-03-09 19:15:17
Barcelona,BCN,1177946,2024-03-09 20:15:25
Barcelona,BCN,1177946,2024-03-09 23:24:56
Barcelona,BCN,1177946,2024-03-10 08:12:31
Barcelona,BCN,1177946,2024-03-10 10:16:27
Barcelona,BCN,1177946,2024-03-10 13:18:11
Barcelona,BCN,1177946,2024-03-10 15:17:11
Barcelona,BCN,1177946,2024-03-10 17:16:56
Barcelona,BCN,1177946,2024-03-10 18:12:22
Barcelona,BCN,1177946,2024-03-10 19:15:25
Barcelona,BCN,1177946,2024-03-10 20:16:00
Barcelona,BCN,1177946,2024-03-10 23:22:26
Barcelona,BCN,1177946,2024-03-11 08:14:23
Barcelona,BCN,1177946,2024-03-11 10:17:06
Barcelona,BCN,1178253,2024-03-11 13:19:06
Barcelona,BCN,1178253,2024-03-11 15:19:21
Barcelona,BCN,1178253,2024-03-11 17:17:41
Barcelona,BCN,1178253,2024-03-11 18:15:58
Barcelona,BCN,1178253,2024-03-11 18:48:37
Barcelona,BCN,1178253,2024-03-11 19:07:39
Barcelona,BCN,1178253,2024-03-11 23:14:00
Barcelona,BCN,1179987,2024-03-12 10:08:26
Barcelona,BCN,1179800,2024-03-12 13:10:39
Barcelona,BCN,1179800,2024-03-12 15:10:25
Cancun,CUN,852454,2024-03-03 17:07:59
Cancun,CUN,852454,2024-03-03 17:09:25
Cancun,CUN,852454,2024-03-03 17:11:17
Cancun,CUN,852454,2024-03-03 17:18:31
Cancun,CUN,852454,2024-03-03 22:20:32
Cancun,CUN,852454,2024-03-03 22:26:20
Cancun,CUN,852454,2024-03-03 22:34:41
Cancun,CUN,814118,2024-03-04 02:53:48
Cancun,CUN,813687,2024-03-04 09:00:59
Cancun,CUN,813809,2024-03-04 13:23:42
Cancun,CUN,813809,2024-03-04 14:10:16
Cancun,CUN,776700,2024-03-04 21:04:49
Cancun,CUN,776700,2024-03-04 22:06:33
Cancun,CUN,776700,2024-03-05 02:12:36
Cancun,CUN,778464,2024-03-05 15:06:43
Cancun,CUN,778464,2024-03-05 17:16:10
Cancun,CUN,778464,2024-03-05 18:13:53
Cancun,CUN,778464,2024-03-05 19:14:15
Cancun,CUN,778464,2024-03-05 20:14:52
Cancun,CUN,800064,2024-03-05 23:20:04
Cancun,CUN,800064,2024-03-06 08:13:21
Cancun,CUN,800064,2024-03-06 10:16:34
Cancun,CUN,801392,2024-03-06 13:20:16
Cancun,CUN,801392,2024-03-06 15:19:39
Cancun,CUN,801392,2024-03-06 17:15:57
Cancun,CUN,801392,2024-03-06 18:12:56
Cancun,CUN,801392,2024-03-06 19:14:34
Cancun,CUN,801392,2024-03-06 20:16:03
Cancun,CUN,801392,2024-03-06 23:16:03
Cancun,CUN,801392,2024-03-07 08:12:45
Cancun,CUN,801392,2024-03-07 10:16:26
Cancun,CUN,673403,2024-03-07 13:18:44
Cancun,CUN,673403,2024-03-07 15:19:11
Cancun,CUN,673835,2024-03-07 17:15:23
Cancun,CUN,673403,2024-03-07 18:14:03
Cancun,CUN,673403,2024-03-07 19:14:33
Cancun,CUN,673403,2024-03-07 20:17:31
Cancun,CUN,673835,2024-03-07 23:22:21
Cancun,CUN,673835,2024-03-08 08:12:42
Cancun,CUN,673835,2024-03-08 10:16:54
Cancun,CUN,673792,2024-03-08 13:17:31
Cancun,CUN,673792,2024-03-08 15:19:31
Cancun,CUN,673792,2024-03-08 17:14:00
Cancun,CUN,674008,2024-03-08 18:14:07
Cancun,CUN,673792,2024-03-08 19:16:12
Cancun,CUN,673792,2024-03-08 20:16:57
Cancun,CUN,673792,2024-03-08 23:18:03
Cancun,CUN,674225,2024-03-09 08:14:41
Cancun,CUN,674225,2024-03-09 10:14:52
Cancun,CUN,674225,2024-03-09 13:19:25
Cancun,CUN,674225,2024-03-09 15:17:29
Cancun,CUN,674225,2024-03-09 17:14:35
Cancun,CUN,674225,2024-03-09 18:15:29
Cancun,CUN,674225,2024-03-09 19:15:17
Cancun,CUN,674225,2024-03-09 20:15:25
Cancun,CUN,674225,2024-03-09 23:24:56
Cancun,CUN,674225,2024-03-10 08:12:31
Cancun,CUN,674225,2024-03-10 10:16:27
Cancun,CUN,674225,2024-03-10 13:18:11
Cancun,CUN,674225,2024-03-10 15:17:11
Cancun,CUN,674225,2024-03-10 17:16:56
Cancun,CUN,674225,2024-03-10 18:12:22
Cancun,CUN,674225,2024-03-10 19:15:25
Cancun,CUN,674225,2024-03-10 20:16:00
Cancun,CUN,674225,2024-03-10 23:22:26
Cancun,CUN,674225,2024-03-11 08:14:23
Cancun,CUN,674225,2024-03-11 10:17:06
Cancun,CUN,674526,2024-03-11 13:19:06
Cancun,CUN,674526,2024-03-11 15:19:21
Cancun,CUN,674526,2024-03-11 17:17:41
Cancun,CUN,675393,2024-03-11 18:15:58
Cancun,CUN,675393,2024-03-11 18:48:37
Cancun,CUN,675393,2024-03-11 19:07:39
Cancun,CUN,688398,2024-03-11 23:14:00
Cancun,CUN,688398,2024-03-12 10:08:26
Cancun,CUN,688795,2024-03-12 13:10:39
Cancun,CUN,688795,2024-03-12 15:10:25
Ciudad de México,MEX,826179,2024-03-03 22:26:20
Ciudad de México,MEX,826179,2024-03-03 22:34:41
Ciudad de México,MEX,826179,2024-03-04 02:53:48
Ciudad de México,MEX,826179,2024-03-04 09:00:59
Ciudad de México,MEX,714564,2024-03-04 13:23:42
Ciudad de México,MEX,714564,2024-03-04 14:10:16
Ciudad de México,MEX,718879,2024-03-04 21:04:49
Ciudad de México,MEX,718879,2024-03-04 22:06:33
Ciudad de México,MEX,718879,2024-03-05 02:12:36
Ciudad de México,MEX,700704,2024-03-05 15:06:43
Ciudad de México,MEX,700704,2024-03-05 17:16:10
Ciudad de México,MEX,700704,2024-03-05 18:13:53
Ciudad de México,MEX,597024,2024-03-05 19:14:15
Ciudad de México,MEX,597024,2024-03-05 20:14:52
Ciudad de México,MEX,597024,2024-03-05 23:20:04
Ciudad de México,MEX,597024,2024-03-06 08:13:21
Ciudad de México,MEX,598234,2024-03-06 10:16:34
Ciudad de México,MEX,598234,2024-03-06 13:20:16
Ciudad de México,MEX,598234,2024-03-06 15:19:39
Ciudad de México,MEX,598234,2024-03-06 17:15:57
Ciudad de México,MEX,598234,2024-03-06 18:12:56
Ciudad de México,MEX,598234,2024-03-06 19:14:34
Ciudad de México,MEX,598234,2024-03-06 20:16:03
Ciudad de México,MEX,598234,2024-03-06 23:16:03
Ciudad de México,MEX,656156,2024-03-07 08:12:45
Ciudad de México,MEX,656156,2024-03-07 10:16:26
Ciudad de México,MEX,713625,2024-03-07 13:18:44
Ciudad de México,MEX,714490,2024-03-07 15:19:11
Ciudad de México,MEX,730060,2024-03-07 17:15:23
Ciudad de México,MEX,730060,2024-03-07 18:14:03
Ciudad de México,MEX,730060,2024-03-07 19:14:33
Ciudad de México,MEX,730060,2024-03-07 20:17:31
Ciudad de México,MEX,729844,2024-03-07 23:22:21
Ciudad de México,MEX,729844,2024-03-08 08:12:42
Ciudad de México,MEX,730060,2024-03-08 10:16:54
Ciudad de México,MEX,722693,2024-03-08 13:17:31
Ciudad de México,MEX,699324,2024-03-08 15:19:31
Ciudad de México,MEX,720096,2024-03-08 17:14:00
Ciudad de México,MEX,720096,2024-03-08 18:14:07
Ciudad de México,MEX,720096,2024-03-08 19:16:12
Ciudad de México,MEX,720096,2024-03-08 20:16:57
Ciudad de México,MEX,720096,2024-03-08 23:18:03
Ciudad de México,MEX,720962,2024-03-09 08:14:41
Ciudad de México,MEX,720962,2024-03-09 10:14:52
Ciudad de México,MEX,720962,2024-03-09 13:19:25
Ciudad de México,MEX,720962,2024-03-09 15:17:29
Ciudad de México,MEX,720962,2024-03-09 17:14:35
Ciudad de México,MEX,720962,2024-03-09 18:15:29
Ciudad de México,MEX,720962,2024-03-09 19:15:17
Ciudad de México,MEX,720962,2024-03-09 20:15:25
Ciudad de México,MEX,720962,2024-03-09 23:24:56
Ciudad de México,MEX,720096,2024-03-10 08:12:31
Ciudad de México,MEX,720096,2024-03-10 10:16:27
Ciudad de México,MEX,720962,2024-03-10 13:18:11
Ciudad de México,MEX,720962,2024-03-10 15:17:11
Ciudad de México,MEX,720962,2024-03-10 17:16:56
Ciudad de México,MEX,720962,2024-03-10 18:12:22
Ciudad de México,MEX,720962,2024-03-10 19:15:25
Ciudad de México,MEX,720962,2024-03-10 20:16:00
Ciudad de México,MEX,720962,2024-03-10 23:22:26
Ciudad de México,MEX,713172,2024-03-11 08:14:23
Ciudad de México,MEX,720962,2024-03-11 10:17:06
Ciudad de México,MEX,720477,2024-03-11 13:19:06
Ciudad de México,MEX,723945,2024-03-11 15:19:21
Ciudad de México,MEX,723945,2024-03-11 17:17:41
Ciudad de México,MEX,723945,2024-03-11 18:15:58
Ciudad de México,MEX,723945,2024-03-11 18:48:37
Ciudad de México,MEX,723945,2024-03-11 19:07:39
Ciudad de México,MEX,723945,2024-03-11 23:14:00
Ciudad de México,MEX,723945,2024-03-12 10:08:26
Ciudad de México,MEX,723495,2024-03-12 13:10:39
Ciudad de México,MEX,723495,2024-03-12 15:10:25
Copenhague,CPH,1237976,2024-03-03 22:26:20
Copenhague,CPH,1237976,2024-03-03 22:34:41
Copenhague,CPH,1237976,2024-03-04 02:53:48
Copenhague,CPH,1237976,2024-03-04 09:00:59
Copenhague,CPH,1244446,2024-03-04 13:23:42
Copenhague,CPH,1244446,2024-03-04 14:10:16
Copenhague,CPH,1267747,2024-03-04 21:04:49
Copenhague,CPH,1267747,2024-03-04 22:06:33
Copenhague,CPH,1267747,2024-03-05 02:12:36
Copenhague,CPH,1353024,2024-03-05 15:06:43
Copenhague,CPH,1353024,2024-03-05 17:16:10
Copenhague,CPH,1353024,2024-03-05 18:13:53
Copenhague,CPH,1353024,2024-03-05 19:14:15
Copenhague,CPH,1353024,2024-03-05 20:14:52
Copenhague,CPH,1353024,2024-03-05 23:20:04
Copenhague,CPH,1353024,2024-03-06 08:13:21
Copenhague,CPH,1353024,2024-03-06 10:16:34
Copenhague,CPH,1353807,2024-03-06 13:20:16
Copenhague,CPH,1353807,2024-03-06 15:19:39
Copenhague,CPH,1353807,2024-03-06 17:15:57
Copenhague,CPH,1353807,2024-03-06 18:12:56
Copenhague,CPH,1353807,2024-03-06 19:14:34
Copenhague,CPH,1353807,2024-03-06 20:16:03
Copenhague,CPH,1353807,2024-03-06 23:16:03
Copenhague,CPH,1353807,2024-03-07 08:12:45
Copenhague,CPH,1604512,2024-03-07 10:16:26
Copenhague,CPH,1605440,2024-03-07 13:18:44
Copenhague,CPH,1605440,2024-03-07 15:19:11
Copenhague,CPH,1605440,2024-03-07 17:15:23
Copenhague,CPH,1605440,2024-03-07 18:14:03
Copenhague,CPH,1605440,2024-03-07 19:14:33
Copenhague,CPH,1605440,2024-03-07 20:17:31
Copenhague,CPH,1510290,2024-03-07 23:22:21
Copenhague,CPH,1510290,2024-03-08 08:12:42
Copenhague,CPH,1510290,2024-03-08 10:16:54
Copenhague,CPH,1511163,2024-03-08 13:17:31
Copenhague,CPH,1511163,2024-03-08 15:19:31
Copenhague,CPH,1511163,2024-03-08 17:14:00
Copenhague,CPH,1511163,2024-03-08 18:14:07
Copenhague,CPH,1511163,2024-03-08 19:16:12
Copenhague,CPH,1511163,2024-03-08 20:16:57
Copenhague,CPH,1511163,2024-03-08 23:18:03
Copenhague,CPH,1512029,2024-03-09 08:14:41
Copenhague,CPH,1512029,2024-03-09 10:14:52
Copenhague,CPH,1435865,2024-03-09 13:19:25
Copenhague,CPH,1435865,2024-03-09 15:17:29
Copenhague,CPH,1435865,2024-03-09 17:14:35
Copenhague,CPH,1435865,2024-03-09 18:15:29
Copenhague,CPH,1435865,2024-03-09 19:15:17
Copenhague,CPH,1435865,2024-03-09 20:15:25
Copenhague,CPH,1435865,2024-03-09 23:24:56
Copenhague,CPH,1435865,2024-03-10 08:12:31
Copenhague,CPH,1435865,2024-03-10 10:16:27
Copenhague,CPH,1435865,2024-03-10 13:18:11
Copenhague,CPH,1435865,2024-03-10 15:17:11
Copenhague,CPH,1435865,2024-03-10 17:16:56
Copenhague,CPH,1435865,2024-03-10 18:12:22
Copenhague,CPH,1435865,2024-03-10 19:15:25
Copenhague,CPH,1435865,2024-03-10 20:16:00
Copenhague,CPH,1417689,2024-03-10 23:22:26
Copenhague,CPH,1417689,2024-03-11 08:14:23
Copenhague,CPH,1417689,2024-03-11 10:17:06
Copenhague,CPH,1420146,2024-03-11 13:19:06
Copenhague,CPH,1420146,2024-03-11 15:19:21
Copenhague,CPH,1420146,2024-03-11 17:17:41
Copenhague,CPH,1420146,2024-03-11 18:15:58
Copenhague,CPH,1420146,2024-03-11 18:48:37
Copenhague,CPH,1420146,2024-03-11 19:07:39
Copenhague,CPH,1420146,2024-03-11 23:14:00
Copenhague,CPH,1421880,2024-03-12 10:08:26
Copenhague,CPH,1422700,2024-03-12 13:10:39
Copenhague,CPH,1420098,2024-03-12 15:10:25
Costa Rica,SJO,691785,2024-03-03 17:07:59
Costa Rica,SJO,691785,2024-03-03 17:09:25
Costa Rica,SJO,691785,2024-03-03 17:11:17
Costa Rica,SJO,691785,2024-03-03 17:18:31
Costa Rica,SJO,691785,2024-03-03 22:20:32
Costa Rica,SJO,691785,2024-03-03 22:26:20
Costa Rica,SJO,691785,2024-03-03 22:34:41
Costa Rica,SJO,691785,2024-03-04 02:53:48
Costa Rica,SJO,691785,2024-03-04 09:00:59
Costa Rica,SJO,579936,2024-03-04 13:23:42
Costa Rica,SJO,579936,2024-03-04 14:10:16
Costa Rica,SJO,579936,2024-03-04 21:04:49
Costa Rica,SJO,579936,2024-03-04 22:06:33
Costa Rica,SJO,579936,2024-03-05 02:12:36
Costa Rica,SJO,580608,2024-03-05 15:06:43
Costa Rica,SJO,580608,2024-03-05 17:16:10
Costa Rica,SJO,462672,2024-03-05 18:13:53
Costa Rica,SJO,463104,2024-03-05 19:14:15
Costa Rica,SJO,462672,2024-03-05 20:14:52
Costa Rica,SJO,463104,2024-03-05 23:20:04
Costa Rica,SJO,463104,2024-03-06 08:13:21
Costa Rica,SJO,463372,2024-03-06 10:16:34
Costa Rica,SJO,463372,2024-03-06 13:20:16
Costa Rica,SJO,463372,2024-03-06 15:19:39
Costa Rica,SJO,463372,2024-03-06 17:15:57
Costa Rica,SJO,463372,2024-03-06 18:12:56
Costa Rica,SJO,463372,2024-03-06 19:14:34
Costa Rica,SJO,463372,2024-03-06 20:16:03
Costa Rica,SJO,463372,2024-03-06 23:16:03
Costa Rica,SJO,521294,2024-03-07 08:12:45
Costa Rica,SJO,578351,2024-03-07 10:16:26
Costa Rica,SJO,582145,2024-03-07 13:18:44
Costa Rica,SJO,582145,2024-03-07 15:19:11
Costa Rica,SJO,582145,2024-03-07 17:15:23
Costa Rica,SJO,582145,2024-03-07 18:14:03
Costa Rica,SJO,582145,2024-03-07 19:14:33
Costa Rica,SJO,546680,2024-03-07 20:17:31
Costa Rica,SJO,582145,2024-03-07 23:22:21
Costa Rica,SJO,582145,2024-03-08 08:12:42
Costa Rica,SJO,582145,2024-03-08 10:16:54
Costa Rica,SJO,582049,2024-03-08 13:17:31
Costa Rica,SJO,582482,2024-03-08 15:19:31
Costa Rica,SJO,582482,2024-03-08 17:14:00
Costa Rica,SJO,582049,2024-03-08 18:14:07
Costa Rica,SJO,582482,2024-03-08 19:16:12
Costa Rica,SJO,582482,2024-03-08 20:16:57
Costa Rica,SJO,582482,2024-03-08 23:18:03
Costa Rica,SJO,582482,2024-03-09 08:14:41
Costa Rica,SJO,582482,2024-03-09 10:14:52
Costa Rica,SJO,582482,2024-03-09 13:19:25
Costa Rica,SJO,582482,2024-03-09 15:17:29
Costa Rica,SJO,582482,2024-03-09 17:14:35
Costa Rica,SJO,582482,2024-03-09 18:15:29
Costa Rica,SJO,582482,2024-03-09 19:15:17
Costa Rica,SJO,582482,2024-03-09 20:15:25
Costa Rica,SJO,582482,2024-03-09 23:24:56
Costa Rica,SJO,582482,2024-03-10 08:12:31
Costa Rica,SJO,582482,2024-03-10 10:16:27
Costa Rica,SJO,582482,2024-03-10 13:18:11
Costa Rica,SJO,582482,2024-03-10 15:17:11
Costa Rica,SJO,582482,2024-03-10 17:16:56
Costa Rica,SJO,582482,2024-03-10 18:12:22
Costa Rica,SJO,582482,2024-03-10 19:15:25
Costa Rica,SJO,582482,2024-03-10 20:16:00
Costa Rica,SJO,582482,2024-03-10 23:22:26
Costa Rica,SJO,582482,2024-03-11 08:14:23
Costa Rica,SJO,582482,2024-03-11 10:17:06
Costa Rica,SJO,582624,2024-03-11 13:19:06
Costa Rica,SJO,582624,2024-03-11 15:19:21
Costa Rica,SJO,582624,2024-03-11 17:17:41
Costa Rica,SJO,597363,2024-03-11 18:15:58
Costa Rica,SJO,597363,2024-03-11 18:48:37
Costa Rica,SJO,597363,2024-03-11 19:07:39
Costa Rica,SJO,597363,2024-03-11 23:14:00
Costa Rica,SJO,597363,2024-03-12 10:08:26
Costa Rica,SJO,597708,2024-03-12 13:10:39
Costa Rica,SJO,597708,2024-03-12 15:10:25
Cuba Havanna,HAV,792580,2024-03-03 22:20:32
Cuba Havanna,HAV,792580,2024-03-03 22:26:20
Cuba Havanna,HAV,792580,2024-03-03 22:34:41
Cuba Havanna,HAV,792580,2024-03-04 02:53:48
Cuba Havanna,HAV,720645,2024-03-04 09:00:59
