pais,aeropuerto,importe,date
Ciudad de México,MEX,826179,2024-03-04 02:53:48
Ciudad de México,MEX,826179,2024-03-04 09:00:59
Ciudad de México,MEX,714564,2024-03-04 13:23:42
Ciudad de México,MEX,714564,2024-03-04 14:10:16
Ciudad de México,MEX,718879,2024-03-04 21:04:49
Ciudad de México,MEX,718879,2024-03-04 22:06:33
Ciudad de México,MEX,718879,2024-03-05 02:12:36
Ciudad de México,MEX,700704,2024-03-05 15:06:43
Ciudad de México,MEX,700704,2024-03-05 17:16:10
Ciudad de México,MEX,700704,2024-03-05 18:13:53
Ciudad de México,MEX,597024,2024-03-05 19:14:15
Ciudad de México,MEX,597024,2024-03-05 20:14:52
Ciudad de México,MEX,597024,2024-03-05 23:20:04
Ciudad de México,MEX,597024,2024-03-06 08:13:21
Ciudad de México,MEX,598234,2024-03-06 10:16:34
Copenhague,CPH,1237976,2024-03-03 22:26:20
Copenhague,CPH,1237976,2024-03-03 22:34:41
Copenhague,CPH,1237976,2024-03-04 02:53:48
Copenhague,CPH,1237976,2024-03-04 09:00:59
Copenhague,CPH,1244446,2024-03-04 13:23:42
Copenhague,CPH,1244446,2024-03-04 14:10:16
Copenhague,CPH,1267747,2024-03-04 21:04:49
Copenhague,CPH,1267747,2024-03-04 22:06:33
Copenhague,CPH,1267747,2024-03-05 02:12:36
Copenhague,CPH,1353024,2024-03-05 15:06:43
Copenhague,CPH,1353024,2024-03-05 17:16:10
Copenhague,CPH,1353024,2024-03-05 18:13:53
Copenhague,CPH,1353024,2024-03-05 19:14:15
Copenhague,CPH,1353024,2024-03-05 20:14:52
Copenhague,CPH,1353024,2024-03-05 23:20:04
Copenhague,CPH,1353024,2024-03-06 08:13:21
Copenhague,CPH,1353024,2024-03-06 10:16:34
Costa Rica,SJO,691785,2024-03-03 17:07:59
Costa Rica,SJO,691785,2024-03-03 17:09:25
Costa Rica,SJO,691785,2024-03-03 17:11:17
Costa Rica,SJO,691785,2024-03-03 17:18:31
Costa Rica,SJO,691785,2024-03-03 22:20:32
Costa Rica,SJO,691785,2024-03-03 22:26:20
Costa Rica,SJO,691785,2024-03-03 22:34:41
Costa Rica,SJO,691785,2024-03-04 02:53:48
Costa Rica,SJO,691785,2024-03-04 09:00:59
Costa Rica,SJO,579936,2024-03-04 13:23:42
Costa Rica,SJO,579936,2024-03-04 14:10:16
Costa Rica,SJO,579936,2024-03-04 21:04:49
Costa Rica,SJO,579936,2024-03-04 22:06:33
Costa Rica,SJO,579936,2024-03-05 02:12:36
Costa Rica,SJO,580608,2024-03-05 15:06:43
Costa Rica,SJO,580608,2024-03-05 17:16:10
Costa Rica,SJO,462672,2024-03-05 18:13:53
Costa Rica,SJO,463104,2024-03-05 19:14:15
Costa Rica,SJO,462672,2024-03-05 20:14:52
Costa Rica,SJO,463104,2024-03-05 23:20:04
Costa Rica,SJO,463104,2024-03-06 08:13:21
Costa Rica,SJO,463372,2024-03-06 10:16:34
Cuba Havanna,HAV,792580,2024-03-03 22:20:32
Cuba Havanna,HAV,792580,2024-03-03 22:26:20
Cuba Havanna,HAV,792580,2024-03-03 22:34:41
Cuba Havanna,HAV,792580,2024-03-04 02:53:48
Cuba Havanna,HAV,720645,2024-03-04 09:00:59
Cuba Havanna,HAV,720605,2024-03-04 13:23:42
Cuba Havanna,HAV,720605,2024-03-04 14:10:16
Cuba Havanna,HAV,720605,2024-03-04 21:04:49
Cuba Havanna,HAV,720605,2024-03-04 22:06:33
Cuba Havanna,HAV,720605,2024-03-05 02:12:36
Cuba Havanna,HAV,721440,2024-03-05 15:06:43
Cuba Havanna,HAV,721440,2024-03-05 17:16:10
Cuba Havanna,HAV,721440,2024-03-05 18:13:53
Cuba Havanna,HAV,721440,2024-03-05 19:14:15
Cuba Havanna,HAV,721440,2024-03-05 20:14:52
Cuba Havanna,HAV,721440,2024-03-05 23:20:04
Cuba Havanna,HAV,721440,2024-03-06 08:13:21
Cuba Havanna,HAV,721440,2024-03-06 10:16:34
Delhi,DEL,2260576,2024-03-03 22:26:20
Delhi,DEL,2260576,2024-03-03 22:34:41
Delhi,DEL,2260576,2024-03-04 02:53:48
Delhi,DEL,2260576,2024-03-04 09:00:59
Delhi,DEL,2327511,2024-03-04 13:23:42
Delhi,DEL,2327511,2024-03-04 14:10:16
Delhi,DEL,2268827,2024-03-04 21:04:49
Delhi,DEL,2268827,2024-03-04 22:06:33
Delhi,DEL,2268827,2024-03-05 02:12:36
Delhi,DEL,2271456,2024-03-05 15:06:43
Delhi,DEL,2272320,2024-03-05 17:16:10
Delhi,DEL,2272320,2024-03-05 18:13:53
Delhi,DEL,2272320,2024-03-05 19:14:15
Delhi,DEL,2272320,2024-03-05 20:14:52
Delhi,DEL,2272320,2024-03-05 23:20:04
Delhi,DEL,2272320,2024-03-06 08:13:21
Delhi,DEL,2273635,2024-03-06 10:16:34
Dubái,DXB,1480919,2024-03-03 22:26:20
Dubái,DXB,1480919,2024-03-03 22:34:41
Dubái,DXB,1480919,2024-03-04 02:53:48
Dubái,DXB,1480919,2024-03-04 09:00:59
Dubái,DXB,1468826,2024-03-04 13:23:42
Dubái,DXB,1468826,2024-03-04 14:10:16
Dubái,DXB,1466237,2024-03-04 21:04:49
Dubái,DXB,1466237,2024-03-04 22:06:33
Dubái,DXB,1483497,2024-03-05 02:12:36
Dubái,DXB,1468800,2024-03-05 15:06:43
Dubái,DXB,1468800,2024-03-05 17:16:10
Dubái,DXB,1468800,2024-03-05 18:13:53
Dubái,DXB,1468800,2024-03-05 19:14:15
Dubái,DXB,1468800,2024-03-05 20:14:52
Dubái,DXB,1469664,2024-03-05 23:20:04
Dubái,DXB,1470528,2024-03-06 08:13:21
Dubái,DXB,1470528,2024-03-06 10:16:34
Estambul,IST,1619620,2024-03-03 22:26:20
Estambul,IST,1619620,2024-03-03 22:34:41
Estambul,IST,1622205,2024-03-04 02:53:48
Estambul,IST,1622205,2024-03-04 09:00:59
Estambul,IST,1629344,2024-03-04 13:23:42
Estambul,IST,1629344,2024-03-04 14:10:16
Estambul,IST,1645741,2024-03-04 21:04:49
Estambul,IST,1645741,2024-03-04 22:06:33
Estambul,IST,1645741,2024-03-05 02:12:36
Estambul,IST,1648512,2024-03-05 15:06:43
Estambul,IST,1648512,2024-03-05 17:16:10
Estambul,IST,1648512,2024-03-05 18:13:53
Estambul,IST,1648512,2024-03-05 19:14:15
Estambul,IST,1648512,2024-03-05 20:14:52
Estambul,IST,1648512,2024-03-05 23:20:04
Estambul,IST,1648512,2024-03-06 08:13:21
Estambul,IST,1649466,2024-03-06 10:16:34
Fer Noronha,FEN,869254,2024-03-03 22:20:32
Fer Noronha,FEN,869254,2024-03-03 22:26:20
Fer Noronha,FEN,869254,2024-03-03 22:34:41
Fer Noronha,FEN,902852,2024-03-04 02:53:48
Fer Noronha,FEN,902852,2024-03-04 09:00:59
Fer Noronha,FEN,904424,2024-03-04 13:23:42
Fer Noronha,FEN,904424,2024-03-04 14:10:16
Fer Noronha,FEN,904424,2024-03-04 21:04:49
Fer Noronha,FEN,904424,2024-03-04 22:06:33
Fer Noronha,FEN,918232,2024-03-05 02:12:36
Fer Noronha,FEN,946944,2024-03-05 15:06:43
Fer Noronha,FEN,946944,2024-03-05 17:16:10
Fer Noronha,FEN,946944,2024-03-05 18:13:53
Fer Noronha,FEN,946944,2024-03-05 19:14:15
Fer Noronha,FEN,946944,2024-03-05 20:14:52
Fer Noronha,FEN,946944,2024-03-05 23:20:04
Fer Noronha,FEN,946944,2024-03-06 08:13:21
Fer Noronha,FEN,946944,2024-03-06 10:16:34
Florianopolis,FLN,214514,2024-03-03 17:07:59
Florianopolis,FLN,214514,2024-03-03 17:09:25
Florianopolis,FLN,214514,2024-03-03 17:11:17
Florianopolis,FLN,214514,2024-03-03 17:18:31
Florianopolis,FLN,214514,2024-03-03 22:20:32
Florianopolis,FLN,214514,2024-03-03 22:26:20
Florianopolis,FLN,214514,2024-03-03 22:34:41
Florianopolis,FLN,214514,2024-03-04 02:53:48
Florianopolis,FLN,214514,2024-03-04 09:00:59
Florianopolis,FLN,214887,2024-03-04 13:23:42
Florianopolis,FLN,214887,2024-03-04 14:10:16
Florianopolis,FLN,187271,2024-03-04 21:04:49
Florianopolis,FLN,187271,2024-03-04 22:06:33
Florianopolis,FLN,187271,2024-03-05 02:12:36
Florianopolis,FLN,187488,2024-03-05 15:06:43
Florianopolis,FLN,187488,2024-03-05 17:16:10
Florianopolis,FLN,187488,2024-03-05 18:13:53
Florianopolis,FLN,187488,2024-03-05 19:14:15
Florianopolis,FLN,187488,2024-03-05 20:14:52
Florianopolis,FLN,187488,2024-03-05 23:20:04
Florianopolis,FLN,187488,2024-03-06 08:13:21
Florianopolis,FLN,187488,2024-03-06 10:16:34
Indonesia,DPS,2917039,2024-03-03 17:07:59
Indonesia,DPS,2917039,2024-03-03 17:09:25
Indonesia,DPS,2917039,2024-03-03 17:11:17
Indonesia,DPS,2917039,2024-03-03 17:18:31
Indonesia,DPS,2917039,2024-03-03 22:20:32
Indonesia,DPS,2917039,2024-03-03 22:26:20
Indonesia,DPS,2917039,2024-03-03 22:34:41
Indonesia,DPS,2917039,2024-03-04 02:53:48
Indonesia,DPS,2917039,2024-03-04 09:00:59
Indonesia,DPS,2922118,2024-03-04 13:23:42
Indonesia,DPS,2922118,2024-03-04 14:10:16
Indonesia,DPS,2975624,2024-03-04 21:04:49
Indonesia,DPS,2975624,2024-03-04 22:06:33
Indonesia,DPS,2904858,2024-03-05 02:12:36
Indonesia,DPS,2703456,2024-03-05 15:06:43
Indonesia,DPS,2703456,2024-03-05 17:16:10
Indonesia,DPS,2703456,2024-03-05 18:13:53
Indonesia,DPS,2703456,2024-03-05 19:14:15
Indonesia,DPS,2703456,2024-03-05 20:14:52
Indonesia,DPS,2703456,2024-03-05 23:20:04
Indonesia,DPS,2703456,2024-03-06 08:13:21
Indonesia,DPS,2703456,2024-03-06 10:16:34
Islas Galapagos,GPS,837378,2024-03-03 17:07:59
Islas Galapagos,GPS,837378,2024-03-03 17:09:25
Islas Galapagos,GPS,837378,2024-03-03 17:11:17
Islas Galapagos,GPS,837378,2024-03-03 17:18:31
Islas Galapagos,GPS,837378,2024-03-03 22:20:32
Islas Galapagos,GPS,837378,2024-03-03 22:26:20
Islas Galapagos,GPS,837378,2024-03-03 22:34:41
Islas Galapagos,GPS,837378,2024-03-04 02:53:48
Islas Galapagos,GPS,837378,2024-03-04 09:00:59
Islas Galapagos,GPS,837973,2024-03-04 13:23:42
Islas Galapagos,GPS,837973,2024-03-04 14:10:16
Islas Galapagos,GPS,837973,2024-03-04 21:04:49
Islas Galapagos,GPS,837973,2024-03-04 22:06:33
Islas Galapagos,GPS,837973,2024-03-05 02:12:36
Islas Galapagos,GPS,838944,2024-03-05 15:06:43
Islas Galapagos,GPS,838944,2024-03-05 17:16:10
Islas Galapagos,GPS,838944,2024-03-05 18:13:53
Islas Galapagos,GPS,838944,2024-03-05 19:14:15
Islas Galapagos,GPS,838944,2024-03-05 20:14:52
Islas Galapagos,GPS,838944,2024-03-05 23:20:04
Islas Galapagos,GPS,838944,2024-03-06 08:13:21
Islas Galapagos,GPS,839430,2024-03-06 10:16:34
Johannesburgo,JNB,1586022,2024-03-03 22:26:20
Johannesburgo,JNB,1586022,2024-03-03 22:34:41
Johannesburgo,JNB,1586022,2024-03-04 02:53:48
Johannesburgo,JNB,1586022,2024-03-04 09:00:59
Johannesburgo,JNB,1588783,2024-03-04 13:23:42
Johannesburgo,JNB,1625892,2024-03-04 14:10:16
Johannesburgo,JNB,1625892,2024-03-04 21:04:49
Johannesburgo,JNB,1625892,2024-03-04 22:06:33
Johannesburgo,JNB,1588783,2024-03-05 02:12:36
Johannesburgo,JNB,1588896,2024-03-05 15:06:43
Johannesburgo,JNB,1588896,2024-03-05 17:16:10
Johannesburgo,JNB,1588896,2024-03-05 18:13:53
Johannesburgo,JNB,1588896,2024-03-05 19:14:15
Johannesburgo,JNB,1588896,2024-03-05 20:14:52
Johannesburgo,JNB,1588896,2024-03-05 23:20:04
Johannesburgo,JNB,1588896,2024-03-06 08:13:21
Johannesburgo,JNB,1591545,2024-03-06 10:16:34
Londres,LHR,1277605,2024-03-03 17:07:59
Londres,LHR,1277605,2024-03-03 17:09:25
Londres,LHR,1277605,2024-03-03 17:11:17
Londres,LHR,1277605,2024-03-03 17:18:31
Londres,LHR,1277605,2024-03-03 22:20:32
Londres,LHR,1277605,2024-03-03 22:26:20
Londres,LHR,1277605,2024-03-03 22:34:41
Londres,LHR,1321541,2024-03-04 02:53:48
Londres,LHR,1321541,2024-03-04 09:00:59
Londres,LHR,1322116,2024-03-04 13:23:42
Londres,LHR,1322116,2024-03-04 14:10:16
Londres,LHR,1322116,2024-03-04 21:04:49
Londres,LHR,1334198,2024-03-04 22:06:33
Londres,LHR,1333767,2024-03-05 02:12:36
Londres,LHR,1323648,2024-03-05 15:06:43
Londres,LHR,1323648,2024-03-05 17:16:10
Londres,LHR,1323648,2024-03-05 18:13:53
Londres,LHR,1323648,2024-03-05 19:14:15
Londres,LHR,1323648,2024-03-05 20:14:52
Londres,LHR,1323648,2024-03-05 23:20:04
Londres,LHR,1326240,2024-03-06 08:13:21
Londres,LHR,1326240,2024-03-06 10:16:34
Los Ángeles,LAX,847285,2024-03-03 22:26:20
Los Ángeles,LAX,847285,2024-03-03 22:34:41
Los Ángeles,LAX,847285,2024-03-04 02:53:48
Los Ángeles,LAX,847285,2024-03-04 09:00:59
Los Ángeles,LAX,847466,2024-03-04 13:23:42
Los Ángeles,LAX,847466,2024-03-04 14:10:16
Los Ángeles,LAX,847466,2024-03-04 21:04:49
Los Ángeles,LAX,847466,2024-03-04 22:06:33
Los Ángeles,LAX,847466,2024-03-05 02:12:36
Los Ángeles,LAX,849312,2024-03-05 15:06:43
Los Ángeles,LAX,849312,2024-03-05 17:16:10
Los Ángeles,LAX,818208,2024-03-05 18:13:53
Los Ángeles,LAX,818208,2024-03-05 19:14:15
Los Ángeles,LAX,818208,2024-03-05 20:14:52
Los Ángeles,LAX,818208,2024-03-05 23:20:04
Los Ángeles,LAX,849312,2024-03-06 08:13:21
Los Ángeles,LAX,849804,2024-03-06 10:16:34
Madrid,MAD,1298281,2024-03-03 17:07:59
Madrid,MAD,1298281,2024-03-03 17:09:25
Madrid,MAD,1298281,2024-03-03 17:11:17
Madrid,MAD,1298281,2024-03-03 17:18:31
Madrid,MAD,1206100,2024-03-03 22:20:32
Madrid,MAD,1206100,2024-03-03 22:26:20
Madrid,MAD,1181978,2024-03-03 22:34:41
Madrid,MAD,1298281,2024-03-04 02:53:48
Madrid,MAD,1298281,2024-03-04 09:00:59
Madrid,MAD,1298384,2024-03-04 13:23:42
Madrid,MAD,1298815,2024-03-04 14:10:16
Madrid,MAD,1298384,2024-03-04 21:04:49
Madrid,MAD,1298384,2024-03-04 22:06:33
Madrid,MAD,1291911,2024-03-05 02:12:36
Madrid,MAD,1243296,2024-03-05 15:06:43
Madrid,MAD,1243296,2024-03-05 17:16:10
Madrid,MAD,1243296,2024-03-05 18:13:53
Madrid,MAD,1243296,2024-03-05 19:14:15
Madrid,MAD,1243296,2024-03-05 20:14:52
Madrid,MAD,1207872,2024-03-05 23:20:04
Madrid,MAD,1209600,2024-03-06 08:13:21
Madrid,MAD,1210300,2024-03-06 10:16:34
Maldivas,MLE,2766277,2024-03-03 17:07:59
Maldivas,MLE,2766277,2024-03-03 17:09:25
Maldivas,MLE,2766277,2024-03-03 17:11:17
Maldivas,MLE,2766277,2024-03-03 17:18:31
Maldivas,MLE,2972175,2024-03-03 22:20:32
Maldivas,MLE,2972175,2024-03-03 22:26:20
Maldivas,MLE,2972175,2024-03-03 22:34:41
Maldivas,MLE,2886887,2024-03-04 02:53:48
Maldivas,MLE,2886887,2024-03-04 09:00:59
Maldivas,MLE,2992884,2024-03-04 13:23:42
Maldivas,MLE,2992884,2024-03-04 14:10:16
Maldivas,MLE,2931611,2024-03-04 21:04:49
Maldivas,MLE,2931611,2024-03-04 22:06:33
Maldivas,MLE,2936789,2024-03-05 02:12:36
Maldivas,MLE,2938464,2024-03-05 15:06:43
Maldivas,MLE,2938464,2024-03-05 17:16:10
Maldivas,MLE,2938464,2024-03-05 18:13:53
Maldivas,MLE,2938464,2024-03-05 19:14:15
Maldivas,MLE,2938464,2024-03-05 20:14:52
Maldivas,MLE,2936736,2024-03-05 23:20:04
Maldivas,MLE,2936736,2024-03-06 08:13:21
Maldivas,MLE,2936736,2024-03-06 10:16:34
Miami,MIA,806364,2024-03-03 22:26:20
Miami,MIA,806364,2024-03-03 22:34:41
Miami,MIA,806364,2024-03-04 02:53:48
Miami,MIA,806364,2024-03-04 09:00:59
Miami,MIA,765481,2024-03-04 13:23:42
Miami,MIA,765481,2024-03-04 14:10:16
Miami,MIA,765481,2024-03-04 21:04:49
Miami,MIA,765481,2024-03-04 22:06:33
Miami,MIA,765481,2024-03-05 02:12:36
Miami,MIA,766368,2024-03-05 15:06:43
Miami,MIA,766368,2024-03-05 17:16:10
Miami,MIA,749088,2024-03-05 18:13:53
Miami,MIA,720576,2024-03-05 19:14:15
Miami,MIA,720576,2024-03-05 20:14:52
Miami,MIA,718848,2024-03-05 23:20:04
Miami,MIA,719712,2024-03-06 08:13:21
Miami,MIA,720129,2024-03-06 10:16:34
Munich Alemania,MUC,1412860,2024-03-03 17:07:59
Munich Alemania,MUC,1412860,2024-03-03 17:09:25
Munich Alemania,MUC,1412860,2024-03-03 17:11:17
Munich Alemania,MUC,1412860,2024-03-03 17:18:31
Munich Alemania,MUC,1415445,2024-03-03 22:20:32
Munich Alemania,MUC,1415445,2024-03-03 22:26:20
Munich Alemania,MUC,1415445,2024-03-03 22:34:41
Munich Alemania,MUC,1415445,2024-03-04 02:53:48
Munich Alemania,MUC,1415445,2024-03-04 09:00:59
Munich Alemania,MUC,1417909,2024-03-04 13:23:42
Munich Alemania,MUC,1417909,2024-03-04 14:10:16
Munich Alemania,MUC,1402375,2024-03-04 21:04:49
Munich Alemania,MUC,1402375,2024-03-04 22:06:33
Munich Alemania,MUC,1402375,2024-03-05 02:12:36
Munich Alemania,MUC,1404000,2024-03-05 15:06:43
Munich Alemania,MUC,1404000,2024-03-05 17:16:10
Munich Alemania,MUC,1404000,2024-03-05 18:13:53
Munich Alemania,MUC,1404000,2024-03-05 19:14:15
Munich Alemania,MUC,1404000,2024-03-05 20:14:52
Munich Alemania,MUC,1404000,2024-03-05 23:20:04
Munich Alemania,MUC,1404000,2024-03-06 08:13:21
Munich Alemania,MUC,1404000,2024-03-06 10:16:34
Nueva York,JFK,933866,2024-03-03 22:26:20
Nueva York,JFK,933866,2024-03-03 22:34:41
Nueva York,JFK,933866,2024-03-04 02:53:48
Nueva York,JFK,933866,2024-03-04 09:00:59
Nueva York,JFK,923410,2024-03-04 13:23:42
Nueva York,JFK,917369,2024-03-04 14:10:16
Nueva York,JFK,860411,2024-03-04 21:04:49
Nueva York,JFK,860411,2024-03-04 22:06:33
Nueva York,JFK,860411,2024-03-05 02:12:36
Nueva York,JFK,862272,2024-03-05 15:06:43
Nueva York,JFK,862272,2024-03-05 17:16:10
Nueva York,JFK,705024,2024-03-05 18:13:53
Nueva York,JFK,693792,2024-03-05 19:14:15
Nueva York,JFK,693792,2024-03-05 20:14:52
Nueva York,JFK,693792,2024-03-05 23:20:04
Nueva York,JFK,705024,2024-03-06 08:13:21
Nueva York,JFK,694656,2024-03-06 10:16:34
París,CDG,1237976,2024-03-03 22:26:20
París,CDG,1237976,2024-03-03 22:34:41
París,CDG,1237976,2024-03-04 02:53:48
París,CDG,1237976,2024-03-04 09:00:59
París,CDG,1209063,2024-03-04 13:23:42
París,CDG,1209063,2024-03-04 14:10:16
París,CDG,1209063,2024-03-04 21:04:49
París,CDG,1209063,2024-03-04 22:06:33
París,CDG,1209063,2024-03-05 02:12:36
París,CDG,1210464,2024-03-05 15:06:43
París,CDG,1210464,2024-03-05 17:16:10
París,CDG,1211328,2024-03-05 18:13:53
París,CDG,1211328,2024-03-05 19:14:15
París,CDG,1211328,2024-03-05 20:14:52
París,CDG,1211328,2024-03-05 23:20:04
París,CDG,1211328,2024-03-06 08:13:21
París,CDG,1211328,2024-03-06 10:16:34
Pekín,PEK,2164950,2024-03-03 22:26:20
Pekín,PEK,2164950,2024-03-03 22:34:41
Pekín,PEK,2164950,2024-03-04 02:53:48
Pekín,PEK,2164950,2024-03-04 09:00:59
Pekín,PEK,2161815,2024-03-04 13:23:42
Pekín,PEK,2161815,2024-03-04 14:10:16
Pekín,PEK,2161815,2024-03-04 21:04:49
Pekín,PEK,2161815,2024-03-04 22:06:33
Pekín,PEK,2161815,2024-03-05 02:12:36
Pekín,PEK,2171232,2024-03-05 15:06:43
Pekín,PEK,2163456,2024-03-05 17:16:10
Pekín,PEK,2163456,2024-03-05 18:13:53
Pekín,PEK,2163456,2024-03-05 19:14:15
Pekín,PEK,2163456,2024-03-05 20:14:52
Pekín,PEK,2163456,2024-03-05 23:20:04
Pekín,PEK,2163456,2024-03-06 08:13:21
Pekín,PEK,2163456,2024-03-06 10:16:34
Porto Alegre,POA,416966,2024-03-03 17:07:59
Porto Alegre,POA,416966,2024-03-03 17:09:25
Porto Alegre,POA,416966,2024-03-03 17:11:17
Porto Alegre,POA,416966,2024-03-03 17:18:31
Porto Alegre,POA,416966,2024-03-03 22:20:32
Porto Alegre,POA,416966,2024-03-03 22:26:20
Porto Alegre,POA,416966,2024-03-03 22:34:41
Porto Alegre,POA,416966,2024-03-04 02:53:48
Porto Alegre,POA,416966,2024-03-04 09:00:59
Porto Alegre,POA,417692,2024-03-04 13:23:42
Porto Alegre,POA,417692,2024-03-04 14:10:16
Porto Alegre,POA,417692,2024-03-04 21:04:49
Porto Alegre,POA,417692,2024-03-04 22:06:33
Porto Alegre,POA,417692,2024-03-05 02:12:36
Porto Alegre,POA,418176,2024-03-05 15:06:43
Porto Alegre,POA,418176,2024-03-05 17:16:10
Porto Alegre,POA,418176,2024-03-05 18:13:53
Porto Alegre,POA,418176,2024-03-05 19:14:15
Porto Alegre,POA,418176,2024-03-05 20:14:52
Porto Alegre,POA,418176,2024-03-05 23:20:04
Porto Alegre,POA,418176,2024-03-06 08:13:21
Porto Alegre,POA,418176,2024-03-06 10:16:34
Punta Cana,PUJ,883899,2024-03-03 17:07:59
Punta Cana,PUJ,883899,2024-03-03 17:09:25
Punta Cana,PUJ,883899,2024-03-03 17:11:17
Punta Cana,PUJ,883899,2024-03-03 17:18:31
Punta Cana,PUJ,883899,2024-03-03 22:20:32
Punta Cana,PUJ,883899,2024-03-03 22:26:20
Punta Cana,PUJ,883899,2024-03-03 22:34:41
Punta Cana,PUJ,796026,2024-03-04 02:53:48
Punta Cana,PUJ,796026,2024-03-04 09:00:59
Punta Cana,PUJ,795686,2024-03-04 13:23:42
Punta Cana,PUJ,795686,2024-03-04 14:10:16
Punta Cana,PUJ,795686,2024-03-04 21:04:49
Punta Cana,PUJ,795686,2024-03-04 22:06:33
Punta Cana,PUJ,795686,2024-03-05 02:12:36
Punta Cana,PUJ,782784,2024-03-05 15:06:43
Punta Cana,PUJ,782784,2024-03-05 17:16:10
Punta Cana,PUJ,771552,2024-03-05 18:13:53
Punta Cana,PUJ,771552,2024-03-05 19:14:15
Punta Cana,PUJ,771552,2024-03-05 20:14:52
Punta Cana,PUJ,782784,2024-03-05 23:20:04
Punta Cana,PUJ,783648,2024-03-06 08:13:21
Punta Cana,PUJ,772416,2024-03-06 10:16:34
Rio de Janeiro,GIG,251558,2024-03-03 17:07:59
Rio de Janeiro,GIG,251558,2024-03-03 17:09:25
Rio de Janeiro,GIG,251558,2024-03-03 17:11:17
